0.9156 1.73758 1.735 1.73592 
0.9157 1.7377 1.73512 1.73604 
0.9158 1.73782 1.73524 1.73617 
0.9159 1.73795 1.73537 1.73629 
0.916 1.73807 1.73549 1.73641 
0.9161 1.73819 1.73561 1.73653 
0.9162 1.73831 1.73574 1.73666 
0.9163 1.73843 1.73586 1.73678 
0.9164 1.73856 1.73598 1.7369 
0.9165 1.73868 1.73611 1.73702 
0.9166 1.7388 1.73623 1.73715 
0.9167 1.73892 1.73635 1.73727 
0.9168 1.73904 1.73648 1.73739 
0.9169 1.73917 1.7366 1.73751 
0.917 1.73929 1.73672 1.73764 
0.9171 1.73941 1.73685 1.73776 
0.9172 1.73953 1.73697 1.73788 
0.9173 1.73965 1.73709 1.738 
0.9174 1.73978 1.73722 1.73813 
0.9175 1.7399 1.73734 1.73825 
0.9176 1.74002 1.73746 1.73837 
0.9177 1.74014 1.73759 1.73849 
0.9178 1.74026 1.73771 1.73862 
0.9179 1.74039 1.73783 1.73874 
0.918 1.74051 1.73796 1.73886 
0.9181 1.74063 1.73808 1.73898 
0.9182 1.74075 1.7382 1.73911 
0.9183 1.74087 1.73833 1.73923 
0.9184 1.741 1.73845 1.73935 
0.9185 1.74112 1.73857 1.73947 
0.9186 1.74124 1.7387 1.7396 
0.9187 1.74136 1.73882 1.73972 
0.9188 1.74148 1.73894 1.73984 
0.9189 1.74161 1.73907 1.73996 
0.919 1.74173 1.73919 1.74009 
0.9191 1.74185 1.73931 1.74021 
0.9192 1.74197 1.73944 1.74033 
0.9193 1.74209 1.73956 1.74045 
0.9194 1.74221 1.73968 1.74058 
0.9195 1.74234 1.73981 1.7407 
0.9196 1.74246 1.73993 1.74082 
0.9197 1.74258 1.74005 1.74094 
0.9198 1.7427 1.74018 1.74107 
0.9199 1.74282 1.7403 1.74119 
0.92 1.74295 1.74042 1.74131 
0.9201 1.74307 1.74055 1.74143 
0.9202 1.74319 1.74067 1.74155 
0.9203 1.74331 1.74079 1.74168 
0.9204 1.74343 1.74092 1.7418 
0.9205 1.74356 1.74104 1.74192 
0.9206 1.74368 1.74116 1.74204 
0.9207 1.7438 1.74129 1.74217 
0.9208 1.74392 1.74141 1.74229 
0.9209 1.74404 1.74153 1.74241 
0.921 1.74417 1.74166 1.74253 
0.9211 1.74429 1.74178 1.74266 
0.9212 1.74441 1.7419 1.74278 
0.9213 1.74453 1.74203 1.7429 
0.9214 1.74465 1.74215 1.74302 
0.9215 1.74478 1.74227 1.74315 
0.9216 1.7449 1.7424 1.74327 
0.9217 1.74502 1.74252 1.74339 
0.9218 1.74514 1.74264 1.74351 
0.9219 1.74526 1.74277 1.74364 
0.922 1.74539 1.74289 1.74376 
0.9221 1.74551 1.74301 1.74388 
0.9222 1.74563 1.74314 1.744 
0.9223 1.74575 1.74326 1.74413 
0.9224 1.74587 1.74338 1.74425 
0.9225 1.746 1.74351 1.74437 
0.9226 1.74612 1.74363 1.74449 
0.9227 1.74624 1.74375 1.74462 
0.9228 1.74636 1.74388 1.74474 
0.9229 1.74648 1.744 1.74486 
0.923 1.74661 1.74412 1.74498 
0.9231 1.74673 1.74425 1.74511 
0.9232 1.74685 1.74437 1.74523 
0.9233 1.74697 1.74449 1.74535 
0.9234 1.74709 1.74462 1.74547 
0.9235 1.74722 1.74474 1.7456 
0.9236 1.74734 1.74486 1.74572 
0.9237 1.74746 1.74499 1.74584 
0.9238 1.74758 1.74511 1.74596 
0.9239 1.7477 1.74523 1.74609 
0.924 1.74783 1.74536 1.74621 
0.9241 1.74795 1.74548 1.74633 
0.9242 1.74807 1.7456 1.74645 
0.9243 1.74819 1.74573 1.74658 
0.9244 1.74831 1.74585 1.7467 
0.9245 1.74843 1.74597 1.74682 
0.9246 1.74856 1.7461 1.74694 
0.9247 1.74868 1.74622 1.74707 
0.9248 1.7488 1.74634 1.74719 
0.9249 1.74892 1.74647 1.74731 
0.925 1.74904 1.74659 1.74743 
0.9251 1.74917 1.74671 1.74756 
0.9252 1.74929 1.74684 1.74768 
0.9253 1.74941 1.74696 1.7478 
0.9254 1.74953 1.74708 1.74792 
0.9255 1.74965 1.74721 1.74805 
0.9256 1.74978 1.74733 1.74817 
0.9257 1.7499 1.74745 1.74829 
0.9258 1.75002 1.74758 1.74841 
0.9259 1.75014 1.7477 1.74853 
0.926 1.75026 1.74782 1.74866 
0.9261 1.75039 1.74795 1.74878 
0.9262 1.75051 1.74807 1.7489 
0.9263 1.75063 1.74819 1.74902 
0.9264 1.75075 1.74832 1.74915 
0.9265 1.75087 1.74844 1.74927 
0.9266 1.751 1.74856 1.74939 
0.9267 1.75112 1.74869 1.74951 
0.9268 1.75124 1.74881 1.74964 
0.9269 1.75136 1.74893 1.74976 
0.927 1.75148 1.74906 1.74988 
0.9271 1.75161 1.74918 1.75 
0.9272 1.75173 1.7493 1.75013 
0.9273 1.75185 1.74943 1.75025 
0.9274 1.75197 1.74955 1.75037 
0.9275 1.75209 1.74967 1.75049 
0.9276 1.75222 1.7498 1.75062 
0.9277 1.75234 1.74992 1.75074 
0.9278 1.75246 1.75004 1.75086 
0.9279 1.75258 1.75017 1.75098 
0.928 1.7527 1.75029 1.75111 
0.9281 1.75283 1.75041 1.75123 
0.9282 1.75295 1.75054 1.75135 
0.9283 1.75307 1.75066 1.75147 
0.9284 1.75319 1.75078 1.7516 
0.9285 1.75331 1.75091 1.75172 
0.9286 1.75344 1.75103 1.75184 
0.9287 1.75356 1.75115 1.75196 
0.9288 1.75368 1.75128 1.75209 
0.9289 1.7538 1.7514 1.75221 
0.929 1.75392 1.75152 1.75233 
0.9291 1.75405 1.75165 1.75245 
0.9292 1.75417 1.75177 1.75258 
0.9293 1.75429 1.75189 1.7527 
0.9294 1.75441 1.75202 1.75282 
0.9295 1.75453 1.75214 1.75294 
0.9296 1.75466 1.75226 1.75307 
0.9297 1.75478 1.75239 1.75319 
0.9298 1.7549 1.75251 1.75331 
0.9299 1.75502 1.75263 1.75343 
0.93 1.75514 1.75276 1.75356 
0.9301 1.75526 1.75288 1.75368 
0.9302 1.75539 1.753 1.7538 
0.9303 1.75551 1.75313 1.75392 
0.9304 1.75563 1.75325 1.75405 
0.9305 1.75575 1.75337 1.75417 
0.9306 1.75587 1.7535 1.75429 
0.9307 1.756 1.75362 1.75441 
0.9308 1.75612 1.75374 1.75454 
0.9309 1.75624 1.75387 1.75466 
0.931 1.75636 1.75399 1.75478 
0.9311 1.75648 1.75411 1.7549 
0.9312 1.75661 1.75424 1.75503 
0.9313 1.75673 1.75436 1.75515 
0.9314 1.75685 1.75448 1.75527 
0.9315 1.75697 1.75461 1.75539 
0.9316 1.75709 1.75473 1.75552 
0.9317 1.75722 1.75485 1.75564 
0.9318 1.75734 1.75498 1.75576 
0.9319 1.75746 1.7551 1.75588 
0.932 1.75758 1.75522 1.75601 
0.9321 1.7577 1.75535 1.75613 
0.9322 1.75783 1.75547 1.75625 
0.9323 1.75795 1.75559 1.75637 
0.9324 1.75807 1.75572 1.7565 
0.9325 1.75819 1.75584 1.75662 
0.9326 1.75831 1.75596 1.75674 
0.9327 1.75844 1.75609 1.75686 
0.9328 1.75856 1.75621 1.75699 
0.9329 1.75868 1.75633 1.75711 
0.933 1.7588 1.75646 1.75723 
0.9331 1.75892 1.75658 1.75735 
0.9332 1.75905 1.7567 1.75747 
0.9333 1.75917 1.75683 1.7576 
0.9334 1.75929 1.75695 1.75772 
0.9335 1.75941 1.75707 1.75784 
0.9336 1.75953 1.7572 1.75796 
0.9337 1.75966 1.75732 1.75809 
0.9338 1.75978 1.75744 1.75821 
0.9339 1.7599 1.75757 1.75833 
0.934 1.76002 1.75769 1.75845 
0.9341 1.76014 1.75781 1.75858 
0.9342 1.76027 1.75794 1.7587 
0.9343 1.76039 1.75806 1.75882 
0.9344 1.76051 1.75818 1.75894 
0.9345 1.76063 1.7583 1.75907 
0.9346 1.76075 1.75843 1.75919 
0.9347 1.76088 1.75855 1.75931 
0.9348 1.761 1.75867 1.75943 
0.9349 1.76112 1.7588 1.75956 
0.935 1.76124 1.75892 1.75968 
0.9351 1.76136 1.75904 1.7598 
0.9352 1.76148 1.75917 1.75992 
0.9353 1.76161 1.75929 1.76005 
0.9354 1.76173 1.75941 1.76017 
0.9355 1.76185 1.75954 1.76029 
0.9356 1.76197 1.75966 1.76041 
0.9357 1.76209 1.75978 1.76054 
0.9358 1.76222 1.75991 1.76066 
0.9359 1.76234 1.76003 1.76078 
0.936 1.76246 1.76015 1.7609 
0.9361 1.76258 1.76028 1.76103 
0.9362 1.7627 1.7604 1.76115 
0.9363 1.76283 1.76052 1.76127 
0.9364 1.76295 1.76065 1.76139 
0.9365 1.76307 1.76077 1.76152 
0.9366 1.76319 1.76089 1.76164 
0.9367 1.76331 1.76102 1.76176 
0.9368 1.76344 1.76114 1.76188 
0.9369 1.76356 1.76126 1.76201 
0.937 1.76368 1.76139 1.76213 
0.9371 1.7638 1.76151 1.76225 
0.9372 1.76392 1.76163 1.76237 
0.9373 1.76405 1.76176 1.7625 
0.9374 1.76417 1.76188 1.76262 
0.9375 1.76429 1.762 1.76274 
0.9376 1.76441 1.76213 1.76286 
0.9377 1.76453 1.76225 1.76299 
0.9378 1.76466 1.76237 1.76311 
0.9379 1.76478 1.7625 1.76323 
0.938 1.7649 1.76262 1.76335 
0.9381 1.76502 1.76274 1.76348 
0.9382 1.76514 1.76287 1.7636 
0.9383 1.76527 1.76299 1.76372 
0.9384 1.76539 1.76311 1.76384 
0.9385 1.76551 1.76324 1.76397 
0.9386 1.76563 1.76336 1.76409 
0.9387 1.76575 1.76348 1.76421 
0.9388 1.76588 1.76361 1.76433 
0.9389 1.766 1.76373 1.76446 
0.939 1.76612 1.76385 1.76458 
0.9391 1.76624 1.76398 1.7647 
0.9392 1.76636 1.7641 1.76482 
0.9393 1.76649 1.76422 1.76495 
0.9394 1.76661 1.76435 1.76507 
0.9395 1.76673 1.76447 1.76519 
0.9396 1.76685 1.76459 1.76531 
0.9397 1.76697 1.76472 1.76544 
0.9398 1.7671 1.76484 1.76556 
0.9399 1.76722 1.76496 1.76568 
0.94 1.76734 1.76509 1.7658 
0.9401 1.76746 1.76521 1.76593 
0.9402 1.76758 1.76533 1.76605 
0.9403 1.7677 1.76546 1.76617 
0.9404 1.76783 1.76558 1.76629 
0.9405 1.76795 1.7657 1.76642 
0.9406 1.76807 1.76583 1.76654 
0.9407 1.76819 1.76595 1.76666 
0.9408 1.76831 1.76607 1.76678 
0.9409 1.76844 1.7662 1.76691 
0.941 1.76856 1.76632 1.76703 
0.9411 1.76868 1.76644 1.76715 
0.9412 1.7688 1.76657 1.76727 
0.9413 1.76892 1.76669 1.7674 
0.9414 1.76905 1.76681 1.76752 
0.9415 1.76917 1.76694 1.76764 
0.9416 1.76929 1.76706 1.76776 
0.9417 1.76941 1.76718 1.76789 
0.9418 1.76953 1.76731 1.76801 
0.9419 1.76966 1.76743 1.76813 
0.942 1.76978 1.76755 1.76825 
0.9421 1.7699 1.76768 1.76838 
0.9422 1.77002 1.7678 1.7685 
0.9423 1.77014 1.76792 1.76862 
0.9424 1.77027 1.76805 1.76874 
0.9425 1.77039 1.76817 1.76887 
0.9426 1.77051 1.76829 1.76899 
0.9427 1.77063 1.76841 1.76911 
0.9428 1.77075 1.76854 1.76923 
0.9429 1.77088 1.76866 1.76936 
0.943 1.771 1.76878 1.76948 
0.9431 1.77112 1.76891 1.7696 
0.9432 1.77124 1.76903 1.76972 
0.9433 1.77136 1.76915 1.76985 
0.9434 1.77149 1.76928 1.76997 
0.9435 1.77161 1.7694 1.77009 
0.9436 1.77173 1.76952 1.77021 
0.9437 1.77185 1.76965 1.77034 
0.9438 1.77197 1.76977 1.77046 
0.9439 1.7721 1.76989 1.77058 
0.944 1.77222 1.77002 1.7707 
0.9441 1.77234 1.77014 1.77083 
0.9442 1.77246 1.77026 1.77095 
0.9443 1.77258 1.77039 1.77107 
0.9444 1.77271 1.77051 1.77119 
0.9445 1.77283 1.77063 1.77131 
0.9446 1.77295 1.77076 1.77144 
0.9447 1.77307 1.77088 1.77156 
0.9448 1.77319 1.771 1.77168 
0.9449 1.77332 1.77113 1.7718 
0.945 1.77344 1.77125 1.77193 
0.9451 1.77356 1.77137 1.77205 
0.9452 1.77368 1.7715 1.77217 
0.9453 1.7738 1.77162 1.77229 
0.9454 1.77393 1.77174 1.77242 
0.9455 1.77405 1.77187 1.77254 
0.9456 1.77417 1.77199 1.77266 
0.9457 1.77429 1.77211 1.77278 
0.9458 1.77441 1.77224 1.77291 
0.9459 1.77453 1.77236 1.77303 
0.946 1.77466 1.77248 1.77315 
0.9461 1.77478 1.77261 1.77327 
0.9462 1.7749 1.77273 1.7734 
0.9463 1.77502 1.77285 1.77352 
0.9464 1.77514 1.77298 1.77364 
0.9465 1.77527 1.7731 1.77376 
0.9466 1.77539 1.77322 1.77389 
0.9467 1.77551 1.77335 1.77401 
0.9468 1.77563 1.77347 1.77413 
0.9469 1.77575 1.77359 1.77425 
0.947 1.77588 1.77372 1.77438 
0.9471 1.776 1.77384 1.7745 
0.9472 1.77612 1.77396 1.77462 
0.9473 1.77624 1.77409 1.77474 
0.9474 1.77636 1.77421 1.77487 
0.9475 1.77649 1.77433 1.77499 
0.9476 1.77661 1.77446 1.77511 
0.9477 1.77673 1.77458 1.77523 
0.9478 1.77685 1.7747 1.77536 
0.9479 1.77697 1.77483 1.77548 
0.948 1.7771 1.77495 1.7756 
0.9481 1.77722 1.77507 1.77572 
0.9482 1.77734 1.7752 1.77585 
0.9483 1.77746 1.77532 1.77597 
0.9484 1.77758 1.77544 1.77609 
0.9485 1.77771 1.77556 1.77621 
0.9486 1.77783 1.77569 1.77634 
0.9487 1.77795 1.77581 1.77646 
0.9488 1.77807 1.77593 1.77658 
0.9489 1.77819 1.77606 1.7767 
0.949 1.77832 1.77618 1.77683 
0.9491 1.77844 1.7763 1.77695 
0.9492 1.77856 1.77643 1.77707 
0.9493 1.77868 1.77655 1.77719 
0.9494 1.7788 1.77667 1.77732 
0.9495 1.77893 1.7768 1.77744 
0.9496 1.77905 1.77692 1.77756 
0.9497 1.77917 1.77704 1.77768 
0.9498 1.77929 1.77717 1.77781 
0.9499 1.77941 1.77729 1.77793 
0.95 1.77954 1.77741 1.77805 
0.9501 1.77966 1.77754 1.77817 
0.9502 1.77978 1.77766 1.7783 
0.9503 1.7799 1.77778 1.77842 
0.9504 1.78002 1.77791 1.77854 
0.9505 1.78015 1.77803 1.77866 
0.9506 1.78027 1.77815 1.77879 
0.9507 1.78039 1.77828 1.77891 
0.9508 1.78051 1.7784 1.77903 
0.9509 1.78063 1.77852 1.77915 
0.951 1.78075 1.77865 1.77928 
0.9511 1.78088 1.77877 1.7794 
0.9512 1.781 1.77889 1.77952 
0.9513 1.78112 1.77902 1.77964 
0.9514 1.78124 1.77914 1.77977 
0.9515 1.78136 1.77926 1.77989 
0.9516 1.78149 1.77939 1.78001 
0.9517 1.78161 1.77951 1.78013 
0.9518 1.78173 1.77963 1.78026 
0.9519 1.78185 1.77976 1.78038 
0.952 1.78197 1.77988 1.7805 
0.9521 1.7821 1.78 1.78062 
0.9522 1.78222 1.78013 1.78075 
0.9523 1.78234 1.78025 1.78087 
0.9524 1.78246 1.78037 1.78099 
0.9525 1.78258 1.7805 1.78111 
0.9526 1.78271 1.78062 1.78124 
0.9527 1.78283 1.78074 1.78136 
0.9528 1.78295 1.78087 1.78148 
0.9529 1.78307 1.78099 1.7816 
0.953 1.78319 1.78111 1.78173 
0.9531 1.78332 1.78124 1.78185 
0.9532 1.78344 1.78136 1.78197 
0.9533 1.78356 1.78148 1.78209 
0.9534 1.78368 1.7816 1.78222 
0.9535 1.7838 1.78173 1.78234 
0.9536 1.78393 1.78185 1.78246 
0.9537 1.78405 1.78197 1.78258 
0.9538 1.78417 1.7821 1.78271 
0.9539 1.78429 1.78222 1.78283 
0.954 1.78441 1.78234 1.78295 
0.9541 1.78454 1.78247 1.78307 
0.9542 1.78466 1.78259 1.7832 
0.9543 1.78478 1.78271 1.78332 
0.9544 1.7849 1.78284 1.78344 
0.9545 1.78502 1.78296 1.78356 
0.9546 1.78515 1.78308 1.78369 
0.9547 1.78527 1.78321 1.78381 
0.9548 1.78539 1.78333 1.78393 
0.9549 1.78551 1.78345 1.78405 
0.955 1.78563 1.78358 1.78418 
0.9551 1.78576 1.7837 1.7843 
0.9552 1.78588 1.78382 1.78442 
0.9553 1.786 1.78395 1.78454 
0.9554 1.78612 1.78407 1.78467 
0.9555 1.78624 1.78419 1.78479 
0.9556 1.78637 1.78432 1.78491 
0.9557 1.78649 1.78444 1.78503 
0.9558 1.78661 1.78456 1.78516 
0.9559 1.78673 1.78469 1.78528 
0.956 1.78685 1.78481 1.7854 
0.9561 1.78697 1.78493 1.78552 
0.9562 1.7871 1.78506 1.78565 
0.9563 1.78722 1.78518 1.78577 
0.9564 1.78734 1.7853 1.78589 
0.9565 1.78746 1.78543 1.78601 
0.9566 1.78758 1.78555 1.78614 
0.9567 1.78771 1.78567 1.78626 
0.9568 1.78783 1.7858 1.78638 
0.9569 1.78795 1.78592 1.7865 
0.957 1.78807 1.78604 1.78663 
0.9571 1.78819 1.78617 1.78675 
0.9572 1.78832 1.78629 1.78687 
0.9573 1.78844 1.78641 1.78699 
0.9574 1.78856 1.78654 1.78712 
0.9575 1.78868 1.78666 1.78724 
0.9576 1.7888 1.78678 1.78736 
0.9577 1.78893 1.7869 1.78748 
0.9578 1.78905 1.78703 1.78761 
0.9579 1.78917 1.78715 1.78773 
0.958 1.78929 1.78727 1.78785 
0.9581 1.78941 1.7874 1.78797 
0.9582 1.78954 1.78752 1.7881 
0.9583 1.78966 1.78764 1.78822 
0.9584 1.78978 1.78777 1.78834 
0.9585 1.7899 1.78789 1.78846 
0.9586 1.79002 1.78801 1.78859 
0.9587 1.79015 1.78814 1.78871 
0.9588 1.79027 1.78826 1.78883 
0.9589 1.79039 1.78838 1.78895 
0.959 1.79051 1.78851 1.78908 
0.9591 1.79063 1.78863 1.7892 
0.9592 1.79076 1.78875 1.78932 
0.9593 1.79088 1.78888 1.78944 
0.9594 1.791 1.789 1.78957 
0.9595 1.79112 1.78912 1.78969 
0.9596 1.79124 1.78925 1.78981 
0.9597 1.79137 1.78937 1.78993 
0.9598 1.79149 1.78949 1.79006 
0.9599 1.79161 1.78962 1.79018 
0.96 1.79173 1.78974 1.7903 
0.9601 1.79185 1.78986 1.79042 
0.9602 1.79198 1.78999 1.79055 
0.9603 1.7921 1.79011 1.79067 
0.9604 1.79222 1.79023 1.79079 
0.9605 1.79234 1.79036 1.79091 
0.9606 1.79246 1.79048 1.79104 
0.9607 1.79259 1.7906 1.79116 
0.9608 1.79271 1.79073 1.79128 
0.9609 1.79283 1.79085 1.7914 
0.961 1.79295 1.79097 1.79153 
0.9611 1.79307 1.7911 1.79165 
0.9612 1.7932 1.79122 1.79177 
0.9613 1.79332 1.79134 1.79189 
0.9614 1.79344 1.79147 1.79202 
0.9615 1.79356 1.79159 1.79214 
0.9616 1.79368 1.79171 1.79226 
0.9617 1.7938 1.79183 1.79238 
0.9618 1.79393 1.79196 1.79251 
0.9619 1.79405 1.79208 1.79263 
0.962 1.79417 1.7922 1.79275 
0.9621 1.79429 1.79233 1.79287 
0.9622 1.79441 1.79245 1.793 
0.9623 1.79454 1.79257 1.79312 
0.9624 1.79466 1.7927 1.79324 
0.9625 1.79478 1.79282 1.79336 
0.9626 1.7949 1.79294 1.79349 
0.9627 1.79502 1.79307 1.79361 
0.9628 1.79515 1.79319 1.79373 
0.9629 1.79527 1.79331 1.79385 
0.963 1.79539 1.79344 1.79398 
0.9631 1.79551 1.79356 1.7941 
0.9632 1.79563 1.79368 1.79422 
0.9633 1.79576 1.79381 1.79434 
0.9634 1.79588 1.79393 1.79447 
0.9635 1.796 1.79405 1.79459 
0.9636 1.79612 1.79418 1.79471 
0.9637 1.79624 1.7943 1.79483 
0.9638 1.79637 1.79442 1.79496 
0.9639 1.79649 1.79455 1.79508 
0.964 1.79661 1.79467 1.7952 
0.9641 1.79673 1.79479 1.79532 
0.9642 1.79685 1.79492 1.79545 
0.9643 1.79698 1.79504 1.79557 
0.9644 1.7971 1.79516 1.79569 
0.9645 1.79722 1.79529 1.79581 
0.9646 1.79734 1.79541 1.79594 
0.9647 1.79746 1.79553 1.79606 
0.9648 1.79759 1.79566 1.79618 
0.9649 1.79771 1.79578 1.7963 
0.965 1.79783 1.7959 1.79643 
0.9651 1.79795 1.79602 1.79655 
0.9652 1.79807 1.79615 1.79667 
0.9653 1.7982 1.79627 1.7968 
0.9654 1.79832 1.79639 1.79692 
0.9655 1.79844 1.79652 1.79704 
0.9656 1.79856 1.79664 1.79716 
0.9657 1.79868 1.79676 1.79729 
0.9658 1.79881 1.79689 1.79741 
0.9659 1.79893 1.79701 1.79753 
0.966 1.79905 1.79713 1.79765 
0.9661 1.79917 1.79726 1.79778 
0.9662 1.79929 1.79738 1.7979 
0.9663 1.79942 1.7975 1.79802 
0.9664 1.79954 1.79763 1.79814 
0.9665 1.79966 1.79775 1.79827 
0.9666 1.79978 1.79787 1.79839 
0.9667 1.7999 1.798 1.79851 
0.9668 1.80002 1.79812 1.79863 
0.9669 1.80015 1.79824 1.79876 
0.967 1.80027 1.79837 1.79888 
